Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Shake Shack""","""Mint Chocolate Concrete""","""1 Serving ( None g )""",430,216,24,14,0.5,120,150,53,0,46,7,,,,
"""Shake Shack""","""Mint Chocolate, Double Concrete""","""1 Serving ( None g )""",860,432,48,29,1.5,250,300,105,0,92,15,,,,
"""Shake Shack""","""Mint White Chocolate Ganache (Chocopologie) - Concrete Mix-In""","""1 Serving ( None g )""",70,36,4,3,0,5,10,9,0,9,1,,,,
"""Shake Shack""","""Minted Magic Concrete""","""1 Serving ( None g )""",460,234,26,15,0.5,125,150,57,0,50,8,,,,
"""Shake Shack""","""Minted Magic, Double Concrete""","""1 Serving ( None g )""",920,459,51,31,1.5,250,300,114,0,99,15,,,,
"""Shake Shack""","""Minted Marshmallow Sauce - Concrete Mix-In""","""1 Serving ( None g )""",40,0,0,0,0,0,0,10,0,9,0,,,,
"""Shake Shack""","""Miso Huckleberry Hazelnut Blondie (Uchi) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3,1.5,0,10,10,8,0,6,1,,,,
"""Shake Shack""","""Mist Twst Large""","""1 Serving ( None g )""",220,0,0,0,0,0,50,58,0,58,0,,,,
"""Shake Shack""","""Mist Twst Small""","""1 Serving ( None g )""",140,0,0,0,0,0,35,39,0,39,0,,,,
"""Shake Shack""","""Montlake Double Cut""","""1 Serving ( None g )""",940,576,64,29,1.5,235,2410,36,1,4,53,,,,
"""Shake Shack""","""Motor City Mix Concrete""","""1 Serving ( None g )""",470,243,27,16,0,130,260,48,0,46,9,,,,
"""Shake Shack""","""Motor City Mix, Double Concrete""","""1 Serving ( None g )""",930,477,53,32,0,260,510,97,0,91,18,,,,
"""Shake Shack""","""Mound City Double""","""1 Serving ( None g )""",810,468,52,22,1.5,195,2380,26,0,6,56,,,,
"""Shake Shack""","""Mountain Dew Large""","""1 Serving ( None g )""",260,0,0,0,0,0,95,69,0,69,0,,,,
"""Shake Shack""","""Mountain Dew Small""","""1 Serving ( None g )""",170,0,0,0,0,0,65,46,0,46,0,,,,
"""Shake Shack""","""Murray Hill Malt Concrete""","""1 Serving ( None g )""",550,279,31,19,0.5,125,180,62,4,51,10,,,,
"""Shake Shack""","""Murray Hill Malt, Double Concrete""","""1 Serving ( None g )""",1090,558,62,37,1.5,250,350,125,7,102,20,,,,
"""Shake Shack""","""Music City 'Mallow Concrete""","""1 Serving ( None g )""",490,225,25,15,0.5,130,310,62,0,53,8,,,,
"""Shake Shack""","""Music City 'Mallow, Double Concrete""","""1 Serving ( None g )""",980,459,51,30,1.5,255,630,125,0,107,15,,,,
"""Shake Shack""","""Natural History Crunch-Stellation Concrete""","""1 Serving ( None g )""",470,234,26,16,0,125,280,52,0,50,9,,,,
"""Shake Shack""","""Natural History Crunch-Stellation, Double Concrete""","""1 Serving ( None g )""",940,459,51,32,0,245,550,104,0,99,17,,,,
"""Shake Shack""","""New Castle Concrete""","""1 Serving ( None g )""",570,288,32,18,0,135,370,63,0,57,9,,,,
"""Shake Shack""","""New Castle, Double Concrete""","""1 Serving ( None g )""",1140,585,65,36,0.5,265,730,126,0,114,17,,,,
"""Shake Shack""","""Newberry Concrete""","""1 Serving ( None g )""",350,153,17,10,0,110,220,44,0,39,8,,,,
"""Shake Shack""","""Newberry, Double Concrete""","""1 Serving ( None g )""",710,297,33,20,0,225,450,88,1,79,16,,,,
"""Shake Shack""","""Nothin' But Nets Concrete""","""1 Serving ( None g )""",470,198,22,13,0,115,300,66,0,50,9,,,,
"""Shake Shack""","""Nothin' But Nets, Double Concrete""","""1 Serving ( None g )""",940,396,44,26,0.5,235,610,131,0,99,17,,,,
"""Shake Shack""","""Nutella Pretzel Cookie (Mark's Bake Shoppe) - Concrete Mix-In""","""1 Serving ( None g )""",80,36,4.5,1,0,10,40,9,0,3,1,,,,
"""Shake Shack""","""O Town Blend Concrete""","""1 Serving ( None g )""",510,243,27,15,0,130,500,59,0,54,8,,,,
"""Shake Shack""","""O Town Blend, Double Concrete""","""1 Serving ( None g )""",1020,495,55,29,0,255,990,118,0,109,17,,,,
"""Shake Shack""","""Oh Fudge Concrete""","""1 Serving ( None g )""",470,261,29,17,0.5,130,170,51,0,44,8,,,,
"""Shake Shack""","""Oh Fudge, Double Concrete""","""1 Serving ( None g )""",940,522,58,35,1.5,260,330,103,0,88,16,,,,
"""Shake Shack""","""Old Country Rocky Road Concrete""","""1 Serving ( None g )""",520,279,31,15,0.5,125,150,56,2,47,10,,,,
"""Shake Shack""","""Old Country Rocky Road, Double Concrete""","""1 Serving ( None g )""",1030,567,63,30,1.5,250,300,111,3,94,20,,,,
"""Shake Shack""","""Old Fashioned Buttermilk Vanilla Donut (Kettle Glazed) - Concrete Mix-In""","""1 Serving ( None g )""",50,18,2,1,0,5,50,7,0,4,1,,,,
"""Shake Shack""","""Old Fashioned Donut (Do Rite) - Concrete Mix-In""","""1 Serving ( None g )""",70,36,4.5,2,0,0,70,7,0,3,1,,,,
"""Shake Shack""","""Old Fashioned Doughnut (Doughnut Plant) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3.5,1.5,0,5,55,7,0,3,1,,,,
"""Shake Shack""","""One Stop Choc Concrete""","""1 Serving ( None g )""",540,270,30,17,0.5,140,230,66,0,45,8,,,,
"""Shake Shack""","""One Stop Choc, Double Concrete""","""1 Serving ( None g )""",1090,549,61,35,1.5,280,470,132,0,89,17,,,,
"""Shake Shack""","""Onion""","""1 Serving ( None g )""",5,0,0,0,0,0,0,1,0,0,0,,,,
"""Shake Shack""","""Orange Juice""","""1 Serving ( None g )""",170,0,0,0,0,0,10,41,2,30,3,,,,
"""Shake Shack""","""Orlandough Concrete""","""1 Serving ( None g )""",510,252,28,16,0.5,125,170,61,0,51,8,,,,
"""Shake Shack""","""Orlandough, Double Concrete""","""1 Serving ( None g )""",1010,495,55,32,1.5,255,340,123,0,101,17,,,,
"""Shake Shack""","""Peachtree Shake""","""1 Serving ( None g )""",770,342,38,23,0,240,670,95,0,91,16,,,,
"""Shake Shack""","""Pearl & Pecan Concrete""","""1 Serving ( None g )""",530,297,33,15,0,130,400,51,1,49,9,,,,
"""Shake Shack""","""Pearl & Pecan, Double Concrete""","""1 Serving ( None g )""",1060,594,66,30,0,260,800,103,3,96,18,,,,
"""Shake Shack""","""Pecan Shortbread (Scratch Baking) - Concrete Mix-In""","""1 Serving ( None g )""",80,36,4.5,1.5,0,0,50,8,0,3,1,,,,
"""Shake Shack""","""Pecan Sticky Bun (Balthazar) - Concrete Mix-In""","""1 Serving ( None g )""",50,27,3,2,0,10,30,6,0,3,1,,,,
"""Shake Shack""","""Pecans - Concrete Mix-In""","""1 Serving ( None g )""",100,90,10,1,0,0,0,2,1,1,1,,,,
"""Shake Shack""","""Penthouse Sweet Concrete""","""1 Serving ( None g )""",480,252,28,17,0.5,140,410,55,0,42,8,,,,
"""Shake Shack""","""Penthouse Sweet, Double Concrete""","""1 Serving ( None g )""",960,513,57,33,1.5,275,830,110,0,85,15,,,,
"""Shake Shack""","""Pepsi Large""","""1 Serving ( None g )""",220,0,0,0,0,0,50,62,0,62,0,,,,
"""Shake Shack""","""Pepsi Small""","""1 Serving ( None g )""",150,0,0,0,0,0,35,41,0,41,0,,,,
"""Shake Shack""","""Pepsimax Large""","""1 Serving ( None g )""",0,0,0,0,0,0,60,0,0,0,0,,,,
"""Shake Shack""","""Pepsimax Small""","""1 Serving ( None g )""",0,0,0,0,0,0,40,0,0,0,0,,,,
"""Shake Shack""","""Pickle""","""1 Serving ( None g )""",0,0,0,0,0,0,140,0,0,0,0,,,,
"""Shake Shack""","""Pie Oh My (Roadie) Concrete""","""1 Serving ( None g )""",1950,909,101,52,0,460,1290,218,2,175,33,,,,
"""Shake Shack""","""Pie Oh My Concrete""","""1 Serving ( None g )""",490,225,25,13,0,115,320,108,0,44,8,,,,
"""Shake Shack""","""Pie Oh My, Double Concrete""","""1 Serving ( None g )""",970,459,51,26,0,230,640,217,1,88,17,,,,
"""Shake Shack""","""Pistachios - Concrete Mix-In""","""1 Serving ( None g )""",80,54,6,1,0,0,0,4,1,1,3,,,,
"""Shake Shack""","""Potato Chips (Route 11) - Concrete Mix-In""","""1 Serving ( None g )""",80,36,4.5,0,0,0,55,8,0,0,1,,,,
"""Shake Shack""","""Presidential Sweet Concrete""","""1 Serving ( None g )""",470,198,22,14,0,120,340,59,0,56,9,,,,
"""Shake Shack""","""Presidential Sweet, Double Concrete""","""1 Serving ( None g )""",940,405,45,28,0,245,680,118,1,112,17,,,,
"""Shake Shack""","""Pretzel Place Concrete""","""1 Serving ( None g )""",500,261,29,17,0.5,135,350,56,3,48,8,,,,
"""Shake Shack""","""Pretzel Place, Double Concrete""","""1 Serving ( None g )""",1000,513,57,34,1.5,265,710,113,6,95,16,,,,
"""Shake Shack""","""Pretzel The Concrete Concrete""","""1 Serving ( None g )""",540,288,32,15,0.5,125,250,57,0,47,10,,,,
"""Shake Shack""","""Pretzel The Concrete, Double Concrete""","""1 Serving ( None g )""",1070,567,63,31,1.5,245,510,115,0,94,20,,,,
"""Shake Shack""","""Prosecco""","""375 mL ( None g )""",310,0,0,0,0,0,20,10,0,4,0,,,,
"""Shake Shack""","""Publican Pork Sausage""","""1 Serving ( None g )""",560,423,47,16,0,75,1190,14,1,1,13,,,,
"""Shake Shack""","""Purple Cow Float""","""1 Serving ( None g )""",460,135,15,9,0,100,210,79,0,78,7,,,,
"""Shake Shack""","""Rainbow Connection Concrete""","""1 Serving ( None g )""",460,216,24,12,0,115,300,53,0,37,9,,,,
"""Shake Shack""","""Rainbow Connection, Double Concrete""","""1 Serving ( None g )""",920,432,48,24,0.5,225,600,105,0,74,19,,,,
"""Shake Shack""","""Rainbow Sprinkles - Concrete Mix-In""","""1 Serving ( None g )""",70,27,3,1,1.5,0,0,11,0,7,0,,,,
"""Shake Shack""","""Red Velvet Cake (South End Buttery) - Concrete Mix-In""","""1 Serving ( None g )""",50,18,2.5,0,0,10,55,6,0,4,1,,,,
"""Shake Shack""","""Red Velvet Cake (The Cupcakery) - Concrete Mix-In""","""1 Serving ( None g )""",50,18,2.5,1,0,5,60,6,0,4,1,,,,
"""Shake Shack""","""Red Velvet Rock Concrete""","""1 Serving ( None g )""",460,216,24,13,0,130,380,52,0,45,9,,,,
"""Shake Shack""","""Red Velvet Rock, Double Concrete""","""1 Serving ( None g )""",920,432,48,26,0,265,760,105,0,90,18,,,,
"""Shake Shack""","""Regular Fries""","""1 Serving ( None g )""",470,198,22,4.5,0,15,740,63,7,1,6,,,,
"""Shake Shack""","""Revere's Tracks Concrete""","""1 Serving ( None g )""",490,234,26,16,0,130,410,58,0,54,8,,,,
"""Shake Shack""","""Revere's Tracks, Double Concrete""","""1 Serving ( None g )""",970,468,52,32,0,260,810,117,0,109,16,,,,
"""Shake Shack""","""Rittenhouse Concrete""","""1 Serving ( None g )""",440,216,24,14,0.5,125,150,54,1,46,8,,,,
"""Shake Shack""","""Rittenhouse, Double Concrete""","""1 Serving ( None g )""",890,441,49,29,1.5,250,300,109,1,91,16,,,,
"""Shake Shack""","""Roadside Double Burger""","""1 Serving ( None g )""",850,549,61,25,2,140,1160,36,4,11,55,,,,
"""Shake Shack""","""Root Beer Float""","""1 Serving ( None g )""",430,135,15,9,0,100,220,70,0,69,7,,,,
"""Shake Shack""","""Royal Sweet Concrete""","""1 Serving ( None g )""",460,198,22,11,0,110,250,56,0,49,8,,,,
"""Shake Shack""","""Royal Sweet, Double Concrete""","""1 Serving ( None g )""",910,405,45,22,0,225,500,112,0,98,17,,,,
"""Shake Shack""","""Royal Treatment Concrete""","""1 Serving ( None g )""",370,144,16,10,0,110,260,50,0,43,8,,,,
"""Shake Shack""","""Royal Treatment, Double Concrete""","""1 Serving ( None g )""",750,297,33,20,0,225,520,99,0,85,16,,,,
"""Shake Shack""","""S'More Concrete""","""1 Serving ( None g )""",560,279,31,18,0.5,120,200,66,0,50,9,,,,
"""Shake Shack""","""S'More Cookie Dough Concrete""","""1 Serving ( None g )""",520,243,27,15,0.5,125,210,66,0,52,8,,,,
"""Shake Shack""","""S'More Cookie Dough, Double Concrete""","""1 Serving ( None g )""",1040,495,55,30,1.5,255,420,133,1,104,17,,,,
"""Shake Shack""","""S'More, Double Concrete""","""1 Serving ( None g )""",1110,567,63,36,1.5,240,400,132,1,100,18,,,,
"""Shake Shack""","""S'Mores Please Concrete""","""1 Serving ( None g )""",520,261,29,16,0.5,120,200,63,0,48,8,,,,
"""Shake Shack""","""S'Mores Please, Double Concrete""","""1 Serving ( None g )""",1040,522,58,33,1.5,240,390,125,1,96,17,,,,
"""Shake Shack""","""Salt N' San Diego Concrete""","""1 Serving ( None g )""",390,171,19,11,0,120,360,49,0,43,8,,,,
"""Shake Shack""","""Salt N' San Diego, Double Concrete""","""1 Serving ( None g )""",780,333,37,23,0,240,710,98,1,86,16,,,,
"""Shake Shack""","""Salt N' Sunset Concrete""","""1 Serving ( None g )""",470,225,25,13,0,120,420,53,0,40,9,,,,
"""Shake Shack""","""Salt N' Sunset, Double Concrete""","""1 Serving ( None g )""",930,441,49,26,0,240,850,106,0,79,18,,,,
"""Shake Shack""","""Salted Carame'L' Concrete""","""1 Serving ( None g )""",430,198,22,12,0,115,310,49,0,37,9,,,,
"""Shake Shack""","""Salted Carame'L', Double Concrete""","""1 Serving ( None g )""",860,405,45,23,0,230,630,99,1,73,18,,,,
"""Shake Shack""","""Salted Caramel Chocolate Brownie (Larder Baking Company) - Concrete Mix-In""","""1 Serving ( None g )""",60,27,3.5,0.5,0.5,10,75,7,0,5,1,,,,
"""Shake Shack""","""Salted Caramel Crunch - Henderson Concrete""","""1 Serving ( None g )""",460,207,23,14,0,130,410,58,0,55,8,,,,
"""Shake Shack""","""Salted Caramel Crunch - Kierland Commons Concrete""","""1 Serving ( None g )""",520,261,29,18,0.5,145,440,59,0,55,7,,,,
"""Shake Shack""","""Salted Caramel Crunch, Double - Henderson Concrete""","""1 Serving ( None g )""",920,414,46,28,0,260,820,115,0,110,16,,,,
"""Shake Shack""","""Salted Caramel Crunch, Double - Kierland Coomons Concrete""","""1 Serving ( None g )""",1040,531,59,37,1.5,290,880,118,0,110,14,,,,
"""Shake Shack""","""Salted Caramel Sauce - Concrete Mix-In""","""1 Serving ( None g )""",45,18,2,1.5,0,5,135,7,0,7,0,,,,
"""Shake Shack""","""Salted Caramel Shake""","""None  ( None g )""",730,360,40,24,0,205,680,83,0,82,17,,,,
"""Shake Shack""","""Salted Crunch Dark Chocolate Brownie (Southport Grocery & Cafe - Concrete Mix-In""","""1 Serving ( None g )""",130,63,7,1.5,1,20,150,15,0,10,1,,,,
"""Shake Shack""","""Salty Balty Concrete""","""1 Serving ( None g )""",510,261,29,17,0,135,650,59,0,45,9,,,,
"""Shake Shack""","""Salty Balty, Double Concrete""","""1 Serving ( None g )""",1030,522,58,35,1,270,1310,120,0,91,18,,,,
"""Shake Shack""","""Sausage Breakfast Sandwich""","""1 Serving ( None g )""",460,225,25,10,0,400,1150,26,3,5,30,,,,
"""Shake Shack""","""Sausage Breakfast Sandwich, Double Egg""","""1 Serving ( None g )""",570,324,36,14,0,445,1540,28,3,7,34,,,,
"""Shake Shack""","""Sausage Link""","""1 Serving ( None g )""",240,180,20,7,0,40,680,2,0,0,9,,,,
"""Shake Shack""","""Scarpetta""","""6 Fl oz ( None g )""",140,0,0,0,0,0,10,4,0,2,0,,,,
"""Shake Shack""","""Seaport Salt And Malt Concrete""","""1 Serving ( None g )""",550,297,33,20,1,140,350,60,0,52,8,,,,
"""Shake Shack""","""Seaport Salt And Malt, Double Concrete""","""1 Serving ( None g )""",1110,603,67,40,1.5,280,700,121,0,105,16,,,,
"""Shake Shack""","""Seasonal Pie - Concrete Mix-In""","""1 Serving ( None g )""",45,18,2.5,1,0,5,35,5,0,3,0,,,,
"""Shake Shack""","""Shack Attack (Roadie) Concrete""","""1 Serving ( None g )""",2200,1260,140,86,3,520,690,234,0,193,36,,,,
"""Shake Shack""","""Shack Attack Concrete""","""1 Serving ( None g )""",550,315,35,21,0.5,130,170,58,0,48,9,,,,
"""Shake Shack""","""Shack Attack, Double Concrete""","""1 Serving ( None g )""",1090,621,69,43,1.5,255,340,116,0,95,18,,,,
"""Shake Shack""","""Shack Red Wine""","""6 Fl oz ( None g )""",150,0,0,0,0,0,0,5,0,0,0,,,,
"""Shake Shack""","""Shack Red Wine Bottle""","""750 mL ( None g )""",620,0,0,0,0,0,0,19,0,0,1,,,,
"""Shake Shack""","""Shack Stack""","""1 Serving ( None g )""",800,441,49,21,1.5,140,1700,50,0,7,40,,,,
"""Shake Shack""","""Shack White Wine""","""6 Fl oz ( None g )""",140,0,0,0,0,0,0,4,0,0,0,,,,
"""Shake Shack""","""Shack White Wine Bottle""","""750 mL ( None g )""",600,0,0,0,0,0,0,15,0,0,1,,,,
"""Shake Shack""","""Shack-Cago Dog""","""1 Serving ( None g )""",410,234,26,12,0.5,60,1500,29,0,9,17,,,,
"""Shake Shack""","""Shack-Made Lemonade Large""","""1 Serving ( None g )""",270,0,0,0,0,0,15,70,0,66,0,,,,
"""Shake Shack""","""Shack-Made Lemonade Small""","""1 Serving ( None g )""",160,0,0,0,0,0,10,43,0,40,0,,,,
"""Shake Shack""","""Shacksauce""","""1 Serving ( None g )""",60,54,6,1,0,10,60,0,0,0,0,,,,
"""Shake Shack""","""Shacky Road Concrete""","""1 Serving ( None g )""",520,279,31,15,0.5,125,150,56,2,47,10,,,,
"""Shake Shack""","""Shacky Road, Double Concrete""","""1 Serving ( None g )""",1030,567,63,30,1.5,250,300,111,3,94,20,,,,
"""Shake Shack""","""Shake-Ney Concrete""","""1 Serving ( None g )""",490,225,25,15,0.5,130,310,62,0,53,8,,,,
"""Shake Shack""","""Shake-Ney, Double Concrete""","""1 Serving ( None g )""",980,459,51,30,1.5,255,630,125,0,107,15,,,,
"""Shake Shack""","""Shark Attack Concrete""","""1 Serving ( None g )""",580,333,37,21,0.5,125,180,62,0,50,9,,,,
"""Shake Shack""","""Shark Attack, Double Concrete""","""1 Serving ( None g )""",1170,666,74,41,1.5,250,360,123,0,100,18,,,,
"""Shake Shack""","""Shell Game Concrete""","""1 Serving ( None g )""",480,225,25,13,0,115,230,55,1,45,10,,,,
"""Shake Shack""","""Shell Game, Double Concrete""","""1 Serving ( None g )""",960,450,50,27,0,235,460,111,1,90,21,,,,
"""Shake Shack""","""Short & Sweet Concrete""","""1 Serving ( None g )""",450,198,22,13,0,130,380,56,1,46,8,,,,
"""Shake Shack""","""Short & Sweet, Double Concrete""","""1 Serving ( None g )""",900,396,44,27,0,255,760,112,1,93,17,,,,
"""Shake Shack""","""Shortbread (Pollystyle) - Concrete Mix-In""","""1 Serving ( None g )""",70,27,3.5,1,0,0,50,9,0,3,1,,,,
"""Shake Shack""","""Shortbread Cookie - Concrete Mix-In""","""1 Serving ( None g )""",70,27,3.5,2,0,10,55,9,0,3,1,,,,
"""Shake Shack""","""Single Cheeseburger""","""1 Serving ( None g )""",470,252,28,14,1,105,1200,25,0,5,29,,,,
"""Shake Shack""","""Single Chocolate Cone""","""1 Serving ( None g )""",360,180,20,11,0.5,110,180,42,0,33,7,,,,
"""Shake Shack""","""Single Chocolate Ice Cream Cup""","""1 Serving ( None g )""",310,171,19,11,0.5,110,120,32,0,29,6,,,,
"""Shake Shack""","""Single Concrete, Chocolate - Concrete Mix-In""","""1 Serving ( None g )""",340,189,21,12,0.5,120,130,35,2,32,6,,,,
"""Shake Shack""","""Single Concrete, Vanilla - Concrete Mix-In""","""1 Serving ( None g )""",310,144,16,10,0,110,190,33,0,33,7,,,,
"""Shake Shack""","""Single Concrete, Vanilla And Chocolate - Concrete Mix-In""","""1 Serving ( None g )""",320,171,19,11,0,115,160,34,1,32,7,,,,
"""Shake Shack""","""Single Hamburger""","""1 Serving ( None g )""",400,198,22,10,1,85,850,24,0,5,25,,,,
"""Shake Shack""","""Single ShackBurger""","""None  ( None g )""",550,333,37,14,1,90,820,27,3,8,28,,,,
"""Shake Shack""","""Single Smokeshack""","""1 Serving ( None g )""",610,351,39,16,1,130,2010,28,0,7,36,,,,
"""Shake Shack""","""Single Vanilla & Chocolate Cone""","""1 Serving ( None g )""",340,153,17,10,0,105,200,41,0,33,7,,,,
"""Shake Shack""","""Single Vanilla & Chocolate Ice Cream Cup""","""1 Serving ( None g )""",290,153,17,10,0,105,150,31,0,29,6,,,,
"""Shake Shack""","""Single Vanilla Cone""","""1 Serving ( None g )""",330,135,15,9,0,100,230,41,0,33,7,,,,
"""Shake Shack""","""Single Vanilla Ice Cream Cup""","""1 Serving ( None g )""",280,135,15,9,0,100,180,30,0,30,7,,,,
"""Shake Shack""","""Skull And Cones Concrete""","""1 Serving ( None g )""",550,279,31,18,0,130,240,66,0,53,10,,,,
"""Shake Shack""","""Skull And Cones, Double Concrete""","""1 Serving ( None g )""",1100,558,62,35,1,255,490,131,0,105,19,,,,
"""Shake Shack""","""Smorescode Concrete""","""1 Serving ( None g )""",470,216,24,12,0.5,120,220,61,1,46,8,,,,
"""Shake Shack""","""Smorescode, Double Concrete""","""1 Serving ( None g )""",950,432,48,25,1.5,240,440,122,1,92,16,,,,
"""Shake Shack""","""Snap, Crackle Crete Concrete""","""1 Serving ( None g )""",370,144,16,10,0,110,260,50,0,43,8,,,,
"""Shake Shack""","""Snap, Crackle Crete, Double Concrete""","""1 Serving ( None g )""",750,297,33,20,0,225,520,99,0,85,16,,,,
"""Shake Shack""","""Snickerdoodle (Lady Lexis) - Concrete Mix-In""","""1 Serving ( None g )""",120,45,5,2,0,20,90,17,0,9,1,,,,
"""Shake Shack""","""Sprite Large""","""1 Serving ( None g )""",240,0,0,0,0,0,55,60,0,53,0,,,,
"""Shake Shack""","""Sprite Small""","""1 Serving ( None g )""",140,0,0,0,0,0,30,36,0,32,0,,,,
"""Shake Shack""","""Sticky Bun Banana Concrete""","""1 Serving ( None g )""",520,234,26,16,0,145,520,63,0,54,9,,,,
"""Shake Shack""","""Sticky Bun Banana, Double Concrete""","""1 Serving ( None g )""",1030,468,52,32,0,285,1040,125,1,107,18,,,,
"""Shake Shack""","""Strawberry & Rose Geranium Jam (Sqirl) - Concrete Mix-In""","""1 Serving ( None g )""",25,0,0,0,0,0,0,6,0,5,0,,,,
"""Shake Shack""","""Strawberry Banana Cone-Crete Concrete""","""1 Serving ( None g )""",360,153,17,10,0,110,220,45,0,39,8,,,,
"""Shake Shack""","""Strawberry Banana Cone-Crete, Double Concrete""","""1 Serving ( None g )""",710,297,33,20,0,225,450,89,1,78,16,,,,
"""Shake Shack""","""Strawberry Banana Crunch Concrete""","""1 Serving ( None g )""",360,153,17,10,0,110,220,45,0,39,8,,,,
"""Shake Shack""","""Strawberry Banana Crunch, Double Concrete""","""1 Serving ( None g )""",710,297,33,20,0,225,450,89,1,78,16,,,,
"""Shake Shack""","""Strawberry Banana Crunchcake Concrete""","""1 Serving ( None g )""",400,180,20,12,0,120,250,49,0,40,8,,,,
"""Shake Shack""","""Strawberry Banana Crunchcake, Double Concrete""","""1 Serving ( None g )""",810,360,40,24,0,240,490,98,1,80,16,,,,
"""Shake Shack""","""Strawberry Country Crunch Concrete""","""1 Serving ( None g )""",360,153,17,10,0,110,220,45,0,39,8,,,,
"""Shake Shack""","""Strawberry Country Crunch, Double Concrete""","""1 Serving ( None g )""",710,297,33,20,0,225,450,89,1,78,16,,,,
"""Shake Shack""","""Strawberry Crunchcake Concrete""","""1 Serving ( None g )""",380,153,17,10,0,110,230,51,0,46,8,,,,
